intensity,x,y,z
1.34,71.82,10.24,68.83
1.63,32.24,4.72,94.54
4.03,45.03,6.53,89.05
2.74,92.85,13.29,34.68
2.43,98.27,13.98,12.11
1.37,87.74,12.56,46.3
1.76,87.16,12.57,47.38
2.15,56.91,8.29,81.81
3.05,44.98,6.47,-89.08
1.57,39.03,5.91,91.88
2.56,86.98,12.88,-47.63
1.94,32.65,4.79,-94.4
2.54,61.38,9.3,-78.4
1.66,96.16,14.77,23.13
2.93,98.73,15.31,-4.2
2.15,98.8,15.45,0.88
3.06,57.81,9.19,81.07
1.65,96.16,15.19,22.85
2.3,48.88,7.84,86.89
2.6,66.1,10.38,-74.31
2.02,59.21,9.26,-80.05
1.55,87.78,14.03,45.79
1.6,96.22,15.26,-22.54
2.02,92.1,14.64,-36.09
3.0,70.42,11.4,70.08
4.56,58.16,9.46,80.8
3.82,82.1,13.33,55.51
2.2,95.25,15.42,26.27
1.58,90.15,14.73,40.7
2.63,80.43,13.23,57.93
1.66,12.87,2.26,99.14
2.54,90.67,14.91,-39.45
1.63,41.92,6.76,-90.54
1.67,98.52,16.27,5.47
1.65,58.55,9.61,-80.5
3.81,85.97,14.6,48.96
2.69,64.19,11.08,75.88
4.98,84.58,14.66,51.3
2.22,91.83,15.93,36.24
2.76,91.67,16.13,36.55
6.08,54.28,9.7,83.42
1.18,29.05,4.95,-95.56
1.35,83.48,14.71,-53.05
2.07,71.79,12.62,-68.46
1.56,94.87,16.93,-26.7
1.93,91.14,16.3,-37.78
2.18,98.23,17.63,-6.36
2.79,75.97,13.78,63.55
2.2,51.37,9.16,-85.31
2.26,39.76,7.38,91.46
2.04,89.41,16.41,41.67
3.35,62.52,11.61,77.18
3.58,68.44,12.48,-71.83
1.9,50.98,9.57,85.49
2.4,55.7,10.27,-82.41
3.21,66.95,12.85,73.16
2.02,77.92,14.69,-60.93
2.1,49.52,9.33,-86.37
2.73,42.26,7.92,-90.28
6.28,94.39,18.17,-27.59
2.43,65.83,12.93,74.16
2.06,96.04,18.6,-20.77
3.82,54.16,10.37,-83.42
2.44,25.39,5.13,96.59
3.63,65.28,12.9,74.65
3.4,96.83,18.91,-16.32
2.19,77.78,15.19,-60.98
2.7,55.93,11.2,82.14
2.89,90.96,17.99,-37.45
2.14,73.66,14.64,-66.03
2.01,46.81,9.21,-87.88
1.73,34.58,7.14,93.56
1.92,97.87,19.65,-5.88
1.92,60.0,11.93,-79.11
1.92,96.2,19.34,-19.29
1.53,55.77,11.41,82.22
2.03,69.45,14.19,70.54
1.58,94.42,19.08,-26.85
1.67,49.59,10.25,86.23
2.71,25.57,5.41,96.52
2.29,67.53,13.67,-72.48
2.61,91.17,18.63,-36.61
2.74,94.39,19.44,26.68
2.22,29.12,6.21,95.46
2.61,95.77,19.93,20.75
1.94,92.22,19.28,33.51
4.14,89.23,18.7,41.1
2.09,97.19,20.39,11.74
1.51,91.37,19.39,35.72
2.4,93.08,19.67,-30.8
4.8,52.05,11.32,84.63
2.54,91.75,19.51,-34.66
2.15,97.0,20.75,12.71
2.35,97.36,20.87,9.2
3.26,61.55,13.32,77.68
3.75,96.9,20.9,13.2
3.07,93.48,20.29,29.14
3.64,73.61,16.26,65.71
2.52,95.39,20.9,-21.54
2.19,89.35,19.49,-40.46
1.79,68.74,14.91,-71.08
1.02,86.44,19.12,46.5
0.91,86.44,19.12,46.5
1.78,90.15,19.8,-38.49
2.73,42.39,9.54,90.07
1.92,69.01,15.4,70.71
2.94,96.32,21.41,-16.26
3.07,28.46,6.13,-95.67
2.01,46.07,10.48,88.14
1.67,60.71,13.72,78.27
1.57,71.85,15.95,-67.69
2.48,10.65,2.6,99.4
1.86,60.59,13.87,78.34
2.91,63.99,14.39,-75.49
1.69,97.33,22.16,5.9
3.33,47.0,11.08,87.57
1.13,72.09,16.6,-67.29
1.35,76.13,17.89,62.32
2.65,88.96,20.81,-40.66
3.39,97.33,22.92,-1.49
2.02,77.27,18.36,60.76
1.79,58.95,14.1,79.54
1.59,89.43,21.14,-39.43
1.85,35.7,8.31,-93.04
3.32,50.07,12.25,85.69
2.36,91.78,22.28,32.87
1.91,96.43,23.28,-12.64
1.79,64.13,15.72,75.1
2.4,46.97,11.2,-87.57
2.64,88.99,21.76,40.08
1.87,88.33,21.71,41.56
1.86,51.41,12.87,84.8
1.69,35.09,8.9,93.22
1.99,86.29,21.51,45.72
2.24,96.41,23.91,-11.59
5.83,47.42,11.98,87.22
3.54,49.67,12.54,85.88
2.56,47.94,12.13,86.92
2.81,95.33,23.78,-18.62
1.97,87.05,21.67,-44.19
4.34,75.87,19.18,62.25
2.66,35.64,8.72,-93.02
3.76,88.92,22.67,39.74
1.95,67.47,17.34,71.74
2.11,38.81,10.13,91.6
2.7,84.7,21.84,48.47
2.1,80.29,20.85,55.85
1.74,94.07,24.29,23.68
1.69,90.11,23.43,36.49
1.67,31.46,8.5,94.54
2.49,95.08,24.91,-18.43
3.87,84.91,22.2,-47.93
1.84,49.4,12.86,-85.99
1.19,68.64,18.41,70.35
2.04,68.64,18.41,70.36
1.96,95.99,25.64,11.29
3.94,6.24,1.93,99.79
1.59,1.58,0.68,99.99
1.58,60.57,16.89,77.75
2.52,76.94,21.09,-60.3
1.6,65.17,18.39,73.58
2.1,72.26,20.35,66.06
2.61,81.81,23.0,52.7
2.17,46.52,13.25,87.53
2.61,83.03,23.2,-50.68
3.91,95.34,26.86,13.73
1.96,52.48,14.56,-83.86
2.69,96.09,27.12,-5.52
2.25,45.73,13.18,87.95
2.09,58.51,16.79,79.34
2.76,67.35,18.94,-71.45
1.77,84.57,23.97,-47.68
2.04,96.12,27.48,2.39
1.51,60.42,17.55,77.73
1.88,83.48,24.12,49.48
1.86,41.38,11.62,-90.29
1.32,73.59,21.31,64.27
1.82,4.71,1.63,99.88
2.08,95.55,27.8,9.86
2.42,92.75,27.07,25.79
1.51,43.86,13.07,88.91
2.78,89.26,26.31,36.61
2.55,89.27,26.31,36.59
1.77,16.56,5.16,98.48
1.71,95.55,28.22,8.56
0.75,95.55,28.24,8.56
1.95,94.99,27.96,-13.95
1.62,52.24,15.72,83.81
2.53,94.9,28.15,-14.19
1.68,56.95,17.18,80.38
1.95,93.37,27.91,22.42
1.93,88.88,26.38,-37.47
2.96,54.94,16.87,81.84
4.94,67.46,20.01,-71.06
1.43,79.13,23.6,-56.41
3.11,68.86,21.06,69.39
1.69,88.76,26.8,-37.47
2.3,50.27,15.5,85.05
1.82,81.09,24.8,53.01
2.56,89.44,27.32,35.41
2.27,94.68,28.84,-14.29
2.59,95.12,29.25,9.84
2.92,72.72,22.16,-64.96
2.75,47.53,14.38,-86.8
2.46,17.04,5.56,98.38
4.79,94.16,29.05,-17.05
3.94,64.79,20.27,73.42
2.83,34.49,10.98,93.22
6.26,77.56,24.35,58.24
4.29,55.16,16.97,-81.67
2.56,89.84,28.25,33.64
2.45,70.75,22.41,67.02
2.29,86.07,27.27,42.98
2.56,41.42,13.34,90.03
3.85,54.42,17.45,82.06
2.02,91.8,29.03,27.02
2.54,40.18,13.0,90.64
1.66,94.62,29.92,-12.35
2.13,95.21,30.28,4.27
2.28,75.31,24.17,61.19
2.97,81.26,26.06,52.14
1.65,52.9,16.71,-83.2
3.5,88.84,28.63,35.89
3.66,82.33,26.62,50.14
2.14,95.1,30.77,-3.05
1.65,45.0,14.88,88.05
1.96,66.8,21.89,71.13
1.88,82.19,27.1,50.1
1.8,16.55,5.74,98.45
1.53,82.98,27.12,-48.78
2.17,76.72,25.21,-58.98
3.51,86.27,28.76,41.6
2.89,94.04,31.34,13.18
1.76,94.04,31.35,13.19
1.62,83.31,27.91,47.76
2.1,91.08,30.53,27.79
0.14,29.61,10.22,94.97
3.0,94.24,31.72,-10.59
2.05,94.03,31.78,12.18
2.4,94.7,32.06,1.7
1.43,63.13,21.86,74.41
3.18,67.56,22.99,-70.05
2.06,79.16,27.38,54.63
1.72,66.86,23.38,70.59
2.71,94.43,32.8,-2.62
1.31,80.24,28.18,52.61
1.75,20.22,7.39,97.66
1.82,63.76,22.63,73.63
3.29,36.77,12.62,-92.13
2.97,94.11,33.23,6.3
1.59,74.81,26.78,60.72
1.83,38.99,13.63,-91.07
1.68,22.28,8.33,97.13
3.16,49.47,18.02,85.02
3.4,83.6,30.21,45.81
1.72,40.15,14.83,90.38
2.22,93.99,34.12,0.89
2.01,18.26,6.99,98.07
1.84,93.77,34.4,-4.8
1.92,92.25,33.79,-18.67
2.9,82.25,30.39,48.08
3.27,65.58,24.63,71.36
1.6,49.33,18.78,84.94
1.87,93.53,35.26,3.01
1.56,93.58,35.26,0.78
1.71,88.53,33.33,-32.42
2.53,73.89,28.24,61.17
1.77,77.22,29.5,56.27
2.11,87.55,33.35,34.97
1.56,30.33,11.91,94.54
3.42,34.66,13.64,92.8
2.25,81.68,31.15,-48.56
1.86,92.44,35.51,-13.9
4.63,92.49,35.51,-13.6
5.61,46.2,18.16,86.81
2.18,92.94,35.84,-8.86
1.93,90.35,34.98,-24.77
1.92,93.21,36.16,-2.01
1.89,85.38,33.46,39.89
2.7,70.9,27.46,-64.95
2.12,67.5,26.69,68.78
1.75,76.59,30.22,56.76
1.8,67.67,26.21,-68.8
3.25,90.57,35.5,-23.18
2.74,87.84,34.72,32.84
2.61,87.74,34.87,32.95
1.79,76.64,30.62,56.46
1.65,92.97,36.83,0.7
3.32,65.13,26.2,71.21
1.59,69.94,28.06,65.74
1.46,92.72,36.94,6.17
2.15,41.39,16.11,-89.59
2.44,90.54,36.06,-22.4
1.44,70.7,28.49,64.73
2.3,79.23,31.6,-52.19
6.31,1.01,0.79,99.99
1.94,91.59,36.9,-15.81
1.87,91.76,37.25,13.85
2.28,31.13,13.09,94.13
1.93,37.37,15.65,91.42
4.83,68.12,27.65,-67.79
2.86,62.99,26.12,73.14
1.46,78.33,31.93,-53.34
2.06,87.71,36.28,31.49
3.01,86.67,35.72,-34.81
3.31,91.83,38.12,10.7
1.75,65.11,26.8,-71.01
2.15,83.13,34.59,-43.51
4.61,88.85,37.48,26.46
1.67,75.57,32.13,57.07
2.4,48.2,20.82,85.11
4.26,60.56,25.47,-75.39
2.27,79.99,33.84,-49.57
3.45,46.92,20.38,85.92
1.9,65.78,27.81,-70.0
1.45,90.74,39.01,-15.62
2.6,75.15,32.26,-57.55
2.21,72.97,31.83,60.51
1.78,61.2,26.17,-74.63
2.34,91.08,39.47,-12.14
1.46,24.65,11.15,96.27
2.2,86.85,38.13,31.67
2.47,88.75,38.88,-24.74
1.68,68.88,30.62,65.71
1.95,79.21,34.79,-50.16
2.17,60.21,26.95,75.15
1.85,88.42,39.26,25.31
2.85,26.52,12.16,95.65
2.29,87.17,38.77,29.96
4.11,68.41,30.75,66.14
2.7,88.41,39.35,-25.21
2.07,48.67,21.48,-84.68
2.55,48.24,22.02,84.78
2.41,80.57,35.93,-47.09
2.54,89.12,40.19,21.03
4.66,60.14,27.41,75.04
1.7,63.83,29.27,71.2
1.83,90.04,40.86,-14.95
1.96,19.87,8.6,-97.63
1.89,48.71,21.88,-84.55
3.16,64.85,30.02,69.95
1.67,53.42,24.97,80.77
2.14,74.04,33.92,-58.03
7.96,49.9,22.67,-83.64
2.53,84.96,39.11,-35.39
1.34,82.35,37.89,-42.23
2.11,87.0,40.42,28.24
2.49,65.87,30.95,68.58
3.21,68.76,32.27,65.05
2.52,33.72,16.15,92.75
1.19,55.23,25.4,-79.4
2.95,29.89,14.41,94.34
1.33,43.7,20.86,87.49
1.69,46.96,22.47,85.38
3.2,66.45,31.62,67.71
1.9,81.42,38.53,43.44
2.09,78.19,37.15,50.07
2.22,50.96,23.71,-82.71
2.34,50.96,23.71,-82.71
1.72,43.09,20.78,87.82
3.74,89.95,42.63,9.56
2.46,73.7,35.18,57.71
2.31,44.25,21.42,87.08
2.35,88.74,42.21,-18.52
2.89,84.58,40.57,34.64
1.9,71.33,33.82,-61.38
1.72,63.29,30.62,71.11
4.13,56.98,27.69,77.37
2.88,76.79,36.69,-52.51
2.38,73.78,35.21,-57.6
1.86,48.21,23.59,84.37
3.15,90.05,43.3,-4.03
1.4,58.1,27.62,-76.56
1.82,48.75,23.98,83.95
1.72,76.09,37.04,53.28
1.71,62.22,30.49,72.1
2.39,46.22,22.0,-85.91
2.59,55.19,26.47,-79.08
1.88,89.75,43.73,-5.64
1.79,84.25,41.51,34.34
4.73,87.17,42.55,-24.3
3.93,88.47,43.82,15.92
2.47,39.29,19.96,89.77
2.22,14.2,6.46,-98.78
2.78,89.25,44.49,-7.44
2.81,81.21,40.33,-42.18
1.5,85.28,42.79,29.93
1.73,17.47,8.27,-98.11
1.67,79.98,39.89,-44.86
1.74,61.66,31.35,72.21
2.62,58.48,29.19,-75.68
3.1,54.49,27.2,-79.31
2.14,70.16,36.0,61.5
2.25,85.19,43.49,29.16
2.3,74.87,38.43,54.01
1.89,68.12,34.44,-64.6
2.41,10.74,4.86,-99.3
2.27,59.57,30.77,74.19
2.18,88.83,45.47,6.43
1.74,71.34,36.27,-59.96
2.19,54.57,28.7,78.73
2.23,82.06,42.78,37.91
3.49,87.61,45.41,-16.18
1.72,76.21,39.39,-51.39
2.59,50.46,26.83,82.06
2.14,86.89,45.65,19.16
1.69,70.31,36.53,-61.01
2.3,55.79,29.71,77.49
1.93,61.37,32.06,-72.16
1.8,54.89,29.44,78.23
4.49,87.15,46.08,-16.79
1.6,49.68,26.92,82.51
2.14,57.14,30.03,-76.37
4.86,38.94,21.23,89.63
2.72,66.71,35.95,65.25
4.83,76.59,41.19,49.36
3.32,83.04,44.87,33.04
3.41,83.04,44.87,33.04
2.29,85.09,45.66,-26.0
3.15,31.79,17.62,93.16
3.55,87.84,47.47,5.56
2.02,15.75,8.01,-98.43
1.83,66.48,36.43,65.21
1.8,69.91,38.34,60.36
5.65,82.02,44.83,35.52
1.97,69.91,37.72,-60.74
3.77,61.43,33.23,-71.57
2.2,69.61,38.55,60.57
2.43,69.59,38.64,60.53
3.03,65.76,35.84,-66.27
2.36,80.19,44.38,40.0
2.07,87.44,48.42,3.23
2.06,41.21,23.45,88.05
1.25,65.0,36.75,66.52
3.04,82.99,46.65,30.6
2.27,77.04,43.47,46.65
3.3,81.26,45.35,-36.61
4.52,55.77,30.9,-77.04
2.87,37.15,21.37,90.35
2.41,56.79,32.31,75.7
3.37,79.77,45.1,40.03
3.47,35.17,19.28,-91.6
2.02,44.89,24.82,-85.84
2.04,17.99,10.7,97.78
1.97,55.81,31.26,-76.87
3.32,59.91,33.61,-72.68
3.63,28.19,16.6,94.5
1.71,72.97,41.47,-54.37
2.22,80.9,46.52,35.93
1.99,84.74,48.64,21.29
1.84,23.89,14.24,96.05
4.23,25.93,15.49,95.33
2.74,18.82,11.43,97.55
2.21,86.44,49.98,5.4
2.71,81.85,47.14,-32.85
1.69,37.38,21.12,-90.32
4.2,80.89,46.71,-35.71
2.08,36.47,21.67,90.56
2.6,85.77,49.74,-13.01
2.54,64.45,37.08,-66.87
2.53,37.15,22.1,90.18
3.1,50.01,29.55,81.4
5.41,42.87,24.44,-86.98
2.91,20.49,12.5,97.08
1.91,18.71,10.35,-97.69
2.77,74.76,43.71,-50.0
2.9,86.05,50.71,4.82
3.85,86.05,50.71,4.82
2.03,12.78,8.1,98.85
1.53,36.02,21.79,90.71
2.61,71.85,42.73,54.88
1.97,35.34,20.34,-91.31
2.14,83.66,49.57,23.3
2.99,62.77,36.87,-68.56
6.05,63.39,38.05,67.34
3.31,63.38,38.05,67.34
2.47,77.15,46.2,43.74
1.63,75.75,44.83,-47.46
2.69,85.9,51.2,0.22
2.23,83.13,49.45,-25.37
1.86,81.47,48.81,31.32
2.15,85.76,51.43,0.59
2.48,85.59,51.26,-6.8
3.47,75.09,45.34,-48.03
3.11,78.57,48.41,38.51
1.75,84.34,51.78,14.34
1.92,76.66,47.35,43.37
1.78,85.15,52.43,0.06
6.33,77.97,48.33,39.81
2.43,44.32,27.88,85.19
1.63,60.44,37.97,70.04
3.33,66.87,41.98,61.37
1.75,49.74,31.73,80.74
5.27,69.18,43.88,57.34
3.16,75.96,48.13,43.74
1.62,80.69,51.1,29.61
1.97,81.26,51.15,-27.93
1.77,22.99,15.12,96.14
1.7,44.95,29.05,84.48
2.47,65.35,41.98,62.99
1.97,65.34,41.99,62.99
1.57,77.34,49.07,-40.12
2.4,79.36,50.87,33.38
2.24,62.34,39.39,-67.54
2.06,75.59,48.71,43.74
1.84,71.61,46.24,52.29
2.47,83.08,53.62,14.9
1.74,62.48,39.84,-67.15
1.95,55.07,35.23,-75.67
2.07,82.75,53.42,-17.28
2.15,83.96,54.32,-0.3
2.01,33.17,22.06,91.72
1.61,43.53,28.73,85.32
3.21,72.33,47.14,50.46
3.32,59.88,39.34,69.76
2.12,76.38,49.9,40.94
2.81,52.46,34.59,77.79
2.86,78.01,51.05,36.18
2.02,56.35,37.31,73.71
2.39,80.66,52.91,26.35
3.81,82.63,54.18,15.38
2.57,83.65,54.73,-2.8
2.23,78.07,51.19,-35.84
2.85,72.97,47.8,-48.9
1.73,55.68,37.55,74.09
1.57,44.97,30.58,83.92
2.85,69.26,46.69,54.99
2.3,74.7,50.28,43.5
2.53,75.17,50.57,42.33
1.5,82.11,55.11,-14.84
2.18,63.0,41.91,-65.39
3.28,68.34,46.55,56.24
2.35,43.79,30.1,84.71
2.1,44.25,30.43,84.35
1.34,59.05,40.42,69.85
4.19,68.59,46.84,55.7
1.5,75.61,51.56,40.3
2.6,82.27,56.01,-9.72
2.56,33.68,22.35,-91.47
1.44,35.45,24.87,90.14
2.48,77.46,53.3,34.04
2.82,55.59,38.66,73.59
1.86,56.56,39.3,72.5
2.53,82.37,56.62,3.07
1.69,53.89,37.52,75.42
4.67,52.67,35.7,-77.15
3.11,72.12,50.01,47.93
1.59,75.55,52.39,39.34
1.41,62.97,43.94,64.06
2.41,33.44,22.44,-91.53
1.96,55.42,39.06,73.5
1.58,70.79,49.6,50.28
5.22,82.07,57.11,-1.78
2.52,52.33,36.97,76.77
1.72,75.04,52.04,-40.76
1.55,81.83,57.13,-6.37
2.96,45.66,32.67,82.75
1.69,62.72,43.68,-64.48
2.27,60.91,43.78,66.13
2.28,48.1,33.65,-80.96
2.85,81.42,58.05,0.69
1.78,46.0,33.38,82.28
2.7,81.35,58.14,1.54
2.65,80.35,57.33,-16.03
2.22,78.1,55.75,-28.13
2.94,51.93,37.87,76.61
2.93,75.26,53.95,-37.76
1.82,44.34,32.59,83.49
1.85,77.35,55.66,-30.31
1.75,59.7,42.66,-67.94
3.45,51.43,37.93,76.92
1.52,65.28,47.04,-59.38
2.17,51.19,36.82,-77.61
2.64,79.31,58.06,18.41
1.61,73.74,53.74,-40.92
1.73,80.63,59.11,-2.13
4.11,31.39,22.34,-92.28
1.89,62.62,45.73,-63.15
3.65,30.58,23.27,92.32
3.26,78.73,58.23,-20.29
1.95,50.75,38.19,77.24
2.26,77.77,57.55,-25.31
1.89,71.36,53.34,45.42
2.57,67.99,50.99,52.7
2.21,75.41,56.1,-34.13
2.77,40.72,29.83,-86.33
3.13,24.61,17.7,-95.29
1.54,44.98,34.33,82.45
2.83,69.36,52.34,49.5
3.91,78.95,59.58,14.71
1.6,79.82,60.15,3.42
2.2,69.03,52.4,49.9
3.94,55.36,41.34,-72.29
1.65,33.39,24.58,-91.0
1.88,72.96,55.59,39.83
2.99,67.58,50.94,-53.27
2.01,78.34,59.89,16.62
1.82,65.84,50.65,55.68
1.96,68.4,51.82,-51.35
2.17,71.63,55.24,42.63
1.92,74.46,57.47,33.96
1.26,73.93,56.69,-36.35
1.84,75.35,58.29,30.41
2.08,79.13,61.14,0.45
1.54,71.96,55.33,-41.97
1.69,35.38,26.68,-89.65
1.97,73.7,56.83,-36.58
2.98,63.61,49.74,58.99
2.88,78.87,61.35,3.96
2.26,64.71,50.96,56.7
2.77,78.75,61.61,-1.68
3.41,76.18,59.56,-25.47
2.04,75.87,59.76,25.94
1.76,64.04,50.15,-58.17
2.97,22.79,18.79,95.54
2.19,65.57,51.75,-54.98
1.86,73.63,58.39,-34.2
1.7,59.94,48.31,63.83
2.31,31.74,26.07,91.17
2.39,61.89,49.96,60.62
3.25,69.29,55.04,-46.59
2.77,63.95,51.69,56.91
1.89,77.31,62.08,13.0
2.35,77.62,62.14,-10.7
2.27,77.13,62.51,11.99
3.29,77.38,62.59,9.75
1.83,49.37,39.24,-77.61
2.19,60.42,49.34,62.57
1.97,66.02,53.8,52.41
2.82,63.99,52.3,56.3
2.58,77.26,62.57,-10.74
1.51,59.34,48.63,64.14
1.82,65.0,53.16,54.31
1.26,37.5,29.71,-87.81
2.42,75.72,61.66,21.55
0.92,70.39,57.49,41.7
1.55,70.38,57.51,41.7
2.28,76.85,62.56,13.45
2.35,67.3,54.57,-49.93
1.89,60.97,50.39,61.19
1.76,60.63,50.19,61.69
1.67,76.46,63.04,13.39
2.45,77.17,63.44,-4.54
2.3,64.64,52.8,-55.08
2.69,71.35,59.25,37.4
2.31,11.06,9.94,98.89
1.86,76.85,63.7,6.01
2.85,15.2,11.84,-98.13
2.26,66.88,55.28,-49.71
2.81,48.18,39.51,-78.21
4.13,76.75,64.1,0.57
1.56,62.33,51.57,-58.79
3.31,75.53,63.13,-17.58
2.82,68.05,57.45,45.49
1.82,76.1,64.0,10.65
2.31,75.7,63.63,-14.86
2.32,43.33,37.35,82.02
1.53,66.75,56.03,-49.04
2.25,45.03,38.8,80.41
3.24,58.03,49.67,64.54
3.41,57.76,48.38,-65.75
2.39,76.25,64.68,1.21
2.13,28.4,24.87,92.6
1.57,50.42,43.46,74.62
2.41,71.35,61.14,34.22
4.09,60.1,50.73,-61.76
2.03,76.01,64.8,-4.86
2.1,74.07,63.02,-23.26
1.76,74.57,63.96,18.64
1.5,33.98,28.39,-89.66
4.08,49.25,42.89,75.73
2.69,54.0,46.98,69.84
3.5,66.96,57.92,46.5
2.92,45.51,38.41,-80.33
1.71,68.08,59.1,43.27
4.77,75.55,65.27,5.64
2.07,60.21,51.47,-61.04
4.09,29.07,24.3,-92.54
1.97,53.29,45.57,-71.3
1.59,71.79,62.58,30.51
2.32,72.64,63.45,26.41
2.71,49.58,42.56,-75.7
3.94,73.75,64.18,-21.03
2.95,73.43,64.37,21.55
3.92,74.03,64.89,17.56
1.7,58.4,50.47,-63.57
1.89,25.77,23.39,93.75
2.05,74.83,65.83,8.21
1.85,64.28,56.05,-52.21
3.7,71.7,62.94,-29.95
1.82,60.38,53.87,58.76
1.76,60.68,54.19,58.15
1.92,47.02,40.94,-78.18
1.18,52.44,46.1,-71.58
1.8,31.62,27.35,-90.84
3.66,64.86,58.36,48.86
1.82,40.14,36.63,83.95
1.56,70.01,62.35,-34.79
1.58,69.36,62.01,-36.67
2.27,70.41,63.7,31.37
2.29,26.34,24.56,93.29
2.23,67.05,60.77,42.56
1.6,58.76,53.58,60.64
1.13,72.83,65.54,-20.0
2.36,34.89,30.72,-88.54
4.46,41.22,38.01,82.8
1.54,61.39,55.06,-56.57
2.91,70.53,64.23,30.01
3.31,30.06,26.49,-91.62
4.6,65.54,60.05,45.8
1.6,38.45,35.78,85.09
3.96,57.71,53.15,62.0
3.72,63.03,57.3,-52.39
2.21,50.09,46.58,72.95
3.64,59.98,55.7,57.44
1.93,67.68,61.94,-39.78
2.73,66.26,60.66,-43.93
1.7,43.86,41.21,79.86
2.62,70.76,65.69,26.02
2.17,60.95,55.97,-56.15
1.8,48.13,45.41,74.98
3.41,68.55,63.38,-35.83
2.64,60.72,55.97,-56.39
2.87,35.66,32.4,-87.63
1.7,57.86,53.39,-61.66
4.26,43.85,41.7,79.61
2.79,56.96,53.92,62.03
