dec_rad,dm,name,vmag,x,y,z
0.3612831551628262,BD+08  345,65Xi 1Cet,4.37,78.22988925534429,51.289762869883376,35.34748437792572
0.6520986417763813,BD+33  395,8Del Tri,4.87,65.68793177677279,44.74769720714514,60.685576651686354
0.7977609122657413,BD+33  397,9Gam Tri,4.01,57.66761465571863,39.3805958241791,71.5794306519142
-1.0242173827120058,CP-52  285,Phi Eri,3.56,43.025905498032486,29.160855126040563,-85.4307672000694
-0.29081548661355516,BD-03  353,68Omi Cet,3.04,78.63233790395007,54.72471162868961,-28.673356498948316
0.9456048443200945,BD+49  656,65    And,4.71,47.10307839708148,34.73478729381984,81.08510687648803
-1.3594660431992498,CP-69  113,Del Hyi,4.09,17.09031563556043,12.162110525806973,-97.77527386325734
1.2747448524253584,BD+66  213,Iot Cas,4.52,23.217881664122945,17.66594893118444,95.64959079573507
-0.28550677680540576,BD-12  451,72Rho Cet,4.89,77.1440466125761,57.05755038788335,-28.164374943726983
0.26005405854715513,BD+07  388,73Xi 2Cet,4.28,77.13802790390119,58.21126968157972,25.713279315469624
-1.0045824286270697,CD-48  637,Kap Eri,4.25,42.9846135013395,32.093751443829944,-84.39380380337246
-0.3258675157577746,BD-15  449,76Sig Cet,4.75,74.63197825180295,58.35435492723382,-32.0130767538647
-0.5495605482217145,CD-28  819,Ome For,4.9,66.77312127958784,53.040045548830655,-52.23125350553464
0.24260076602721184,BD+04  418,78Nu  Cet,4.86,75.47214708770973,61.04801299015824,24.022804247726377
0.08603018771288716,BD-00  406,82Del Cet,4.07,76.46531596789447,63.868818167099036,8.592410597038521
-0.4203334615219678,BD-12  501,83Eps Cet,4.84,70.04793457082548,58.5501251175011,-40.80649104108708
0.7488916932099002,BD+39  610,12    Per,4.91,55.64389404053687,47.628746477967915,68.08274058043612
-0.96647607329186,CD-43  814,,4.75,43.55871981236592,36.48537704778752,-82.28885216108304
-0.904662328950394,CD-40  689,Iot Eri,4.11,47.22205625315254,39.85866273435289,-78.62165355837541
0.9149888603580273,BD+48  746,13The Per,4.12,45.98721551582952,40.0465871633984,79.25557939769908
0.6563892428542007,BD+27  424,35    Ari,4.66,59.912337514899626,51.82985974845517,61.02603913049097
0.11410089984912927,BD+02  422,86Gam Cet,3.47,75.1789408118198,64.94998620215684,11.38534807340256
-1.2567097834880836,CP-68  161,Eps Hyi,4.11,23.702265626746833,19.81641303498052,-95.10789861302894
-0.4516766660056992,BD-14  519,89Pi  Cet,4.25,67.87069495115668,59.063248996895744,-43.647467106095945
0.2044216886398359,BD+09  359,87Mu  Cet,4.27,73.63497128054176,64.54298764276221,20.300092380578775
-0.46403941487399236,BD-19  518,1Tau1Eri,4.47,67.20682625881652,58.99243287474705,-44.75640029912719
0.5708681095064787,BD+28  462,39    Ari,4.51,62.55311291636709,56.27778875735811,54.03627075450716
1.194386984781453,BD+55  714,15Eta Per,3.76,27.025489658825645,24.91585250717096,92.99904947117261
-1.3308135546456763,CP-68  169,Zet Hyi,4.84,17.83296781287446,15.714041271864948,-97.13420698132614
0.5394521829705806,BD+26  471,41    Ari,3.63,63.261888507469905,57.96037769852916,51.36660471076798
0.7466373095927409,BD+37  646,16    Per,4.23,53.98770250129007,49.72472628006784,67.91744676446935
-0.6647522788533402,CD-32 1025,Bet For,4.46,58.2395338935989,52.942823427556625,-61.686417786858925
0.6265004794137979,BD+34  527,17    Per,4.53,59.3629974762479,55.12168308249274,58.631344729489356
-0.36760997370130566,BD-21  509,2Tau2Eri,4.75,68.51556924830258,63.35639650709707,-35.93861143973921
1.1071932442339028,BD+52  641,18Tau Per,3.95,32.40212201752152,30.817954006378212,89.44471029425051
-1.088285510670631,CD-50  860,,4.0,33.674205880887556,31.922600007321027,-88.58326855035428
-1.3265229535678569,CP-75  204,Nu  Hyi,4.75,17.79724804546703,16.376160571225146,-97.031331676699
-0.3747367348136158,BD-09  553,3Eta Eri,3.89,66.82111483841977,64.77018578378444,-36.602754613345226
0.8541932247468915,BD+39  681,22Pi  Per,4.7,46.69496017804095,46.19305824966843,75.40412497678034
0.658789070575693,BD+34  550,24    Per,4.93,56.141797973042706,55.68395266335292,61.21597778472162
0.45560365682268644,BD+20  484,48Eps Ari,4.63,63.71591735144477,63.27908418250773,44.00044751007604
0.45560365682268644,BD+20  484,48Eps Ari,4.63,63.71591735144477,63.27908418250773,44.00044751007604
0.37720928458727443,BD+08  455,91Lam Cet,4.7,65.82114455778454,65.65764440782125,36.832738968468355
-0.7779077920243059,CD-40  771,The1Eri,3.24,50.75373529700374,49.98959157147459,-70.17905020673074
-0.7778350699721396,CD-40  771,The2Eri,4.35,50.755189783999846,49.99538738921165,-70.17386942297549
-1.1357002886831435,CP-64  215,Bet Hor,4.99,29.960450870748236,29.647474664295984,-90.68295666580026
0.0933023929295302,BD+03  419,92Alp Cet,2.53,69.69925210990289,71.1000225502443,9.3167080385161
1.0575968046563973,BD+52  654,23Gam Per,2.93,33.982468686136535,35.435558990472195,87.1178109288136
1.1621711156717243,BD+56  767,,4.76,27.409434125127017,28.76765683720542,91.7667959614866
-0.5649049012288314,CD-24 1387,11Tau3Eri,4.09,59.098524635330485,60.34503684533697,-53.533549425217075
0.8832093235612972,BD+38  630,25Rho Per,3.39,43.85320357186615,45.88040344133208,77.27797303595035
1.394590794395636,BD+73  168,,4.87,11.733038460871827,13.023810363122466,98.45159303993576
0.9482955602502524,BD+40  673,26Bet Per,2.12,39.73385544594353,42.67213813035392,81.24228799575292
1.0157816246606999,BD+49  857,Iot Per,4.05,35.75854109213167,38.705953586466414,84.9892692986864
0.9923651238631092,BD+44  631,27Kap Per,3.8,37.02369634715139,40.22655010441858,83.73213585888413
0.8408123671482682,BD+39  724,28Ome Per,4.63,44.774800289314534,49.418710426706056,74.51850990736041
0.5218534463463045,BD+19  477,57Del Ari,4.35,58.1106454560565,64.32925164986513,49.848773975383025
-0.7470736419057394,CD-29 1177,Alp For,3.87,49.075752554091615,54.53843205122728,-67.94946608063402
0.37815467126543806,BD+20  527,58Zet Ari,4.89,61.30611375384182,69.8457487916498,36.920614731268444
-0.35422911610268254,BD-09  624,13Zet Eri,4.8,61.58416567329541,70.7405137895433,-34.68674454479028
1.3052153922830927,BD+65  340,,4.84,16.872115932877517,20.105623099123978,96.49401859049873
0.6517350315155492,BD+33  619,,4.82,51.44041231998577,60.61890848766015,60.6566724616059
-0.5178537334771509,BD-22 1146,15    Eri,4.88,56.32321853994548,66.1610342803564,-49.50164235916872
0.1492983730976816,BD+02  518,96Kap1Cet,4.83,63.77444628283345,75.57493759577049,14.874434735928114
0.5187991201553145,BD+28  516,,4.47,55.72190366716583,66.60720581286459,49.58376332540511
0.8367399322269481,BD+42  750,32    Per,4.95,42.73584458729204,51.58615765689508,74.24631927313828
-0.5649049012288313,BD-22  584,16Tau4Eri,3.69,54.42871559710057,64.58849746191486,-53.53354942521706
-0.7687448134513358,CD-43 1028,,4.27,46.219753337909474,55.0475895228563,-69.5233578670214
1.0806496951931557,BD+49  917,33Alp Per,1.79,29.573945251675415,36.626314580688884,88.22638404971227
0.16464272610479844,BD+08  511,1Omi Tau,3.6,61.80855046899016,76.88349185646508,16.38998989869011
0.8716465172668347,BD+48  920,,4.98,39.61051890837704,50.722717890486095,76.5389618534983
1.2759084052600214,BD+59  660,,4.21,17.786178160632694,22.985321716845764,95.68347219876236
0.348920406294533,BD+09  439,2Xi  Tau,3.74,58.124122705177896,73.8426930032204,34.18834669570273
1.2423108171591306,BD+58  607,,4.54,19.64873662849948,25.587077399725775,94.65320184253835
0.9884381330461222,BD+49  945,34    Per,4.67,33.60170660854539,43.54158686759729,83.51679786752314
1.0808678613496552,BD+47  843,35Sig Per,4.36,28.55229305440212,37.404007317587435,88.23665223659273
0.45465827014452276,BD+12  486,5    Tau,4.11,54.41980340900194,71.48364146726367,43.91553255404383
-0.10697413873681912,BD-05  674,17    Eri,4.73,60.315115607765655,79.04484809206438,-10.677022961684084
-1.327541062298187,CP-63  234,Kap Ret,4.72,14.7146097989328,19.06912856436924,-97.05590447912331
-0.2770710187540998,BD-09  697,18Eps Eri,3.73,57.57403206135299,77.0518783494349,-27.3539553816662
0.8882271451607808,BD+47  857,37Psi Per,4.23,36.967635624533536,51.11103017224315,77.59546707806952
-0.5321799777539377,BD-22  628,19Tau5Eri,4.27,51.32000870576605,69.22121631332871,-50.74130387114084
0.10515608743265835,BD-00  572,10    Tau,4.28,58.14683628218469,80.67697556312191,10.496239534244587
-0.7700538103903316,CD-40 1008,,4.58,41.91756466182307,58.27810239354702,-69.61738686728431
1.0264717663291651,BD+47  876,39Del Per,3.01,29.158318138945475,42.7946156893023,85.54772557650475
0.8285950623843079,BD+33  698,40    Per,4.97,38.19287213085831,55.76623251938659,73.69824847979507
1.1898782175471343,BD+62  604,,4.8,20.514337300830807,31.005049091486605,92.83236987140987
0.6339908507869403,BD+31  642,38Omi Per,3.83,44.95967015820973,66.85557413443904,59.236477498408945
-0.7867071603364441,CD-32 1430,Del For,5.0,39.935423592131,58.24149713116908,-70.80317757302345
0.884518320500293,BD+42  815,41Nu  Per,3.77,35.15992792679178,52.716765775941305,77.36098547916353
-0.3569198320328404,BD-10  728,23Del Eri,3.54,52.64960026894978,77.50668962972165,-34.93898473284251
0.4485496177625427,BD+23  507,17    Tau,3.7,50.102013134053855,74.89450088933116,43.36590845875443
-0.7278750201338019,CD-37 1415,,4.59,42.062860839205484,61.68208073135388,-66.52846499561203
0.541197512222575,BD+24  547,19    Tau,4.3,47.55270042105966,71.307883169271,51.51627393923741
1.326159343307025,BD+70  259,Gam Cam,4.63,12.98166412392062,20.44761151664652,97.0225312998894
0.5151630175469929,BD+23  516,20    Tau,3.87,48.085110342782215,72.52943336055202,49.26767154757471
1.2721995805995334,BD+65  369,,4.47,15.858173216284507,24.77767468817482,95.5750238257323
0.6496988140548893,BD+23  522,23    Tau,4.18,43.85418026518266,66.46207095319556,60.49466090392822
-0.23605578133223304,BD-12  707,26Pi  Eri,4.42,53.61293873227344,81.10920304184897,-23.386961803654902
0.44636795619754976,BD+23  541,25Eta Tau,2.87,49.29745270854428,75.53925815920388,43.1692209010771
-0.46680285285631684,CD-23 1565,27Tau6Eri,4.23,49.012636615059606,74.64891114773945,-45.0033500586014
-1.3282682828198513,CP-65  263,Bet Ret,3.85,13.41205431439906,19.92166669328992,-97.07339488875967
0.4328416544945937,BD+23  557,27    Tau,3.63,49.05457602870719,76.38224974403045,41.94520824461771
-0.8082328877777075,CD-38 1297,,4.73,37.47104944949139,58.031479201604796,-72.30676230358733
-0.680751130329955,CD-36 1467,,4.17,41.90929954695766,65.44048995515548,-62.93769050348582
0.7723809160596573,BD+31  666,44Zet Per,2.85,37.38893082215867,61.09194399273967,69.78425489437996
1.093157888165782,BD+60  768,,5.0,23.479434529361903,39.519647886914356,88.80829682566666
-1.354084611338934,CP-74  276,Gam Hyi,3.24,11.770663172540694,17.99402680109642,-97.66097730393659
-0.28485227833590787,BD-03  631,32    Eri,4.79,50.040175143478976,81.89189652911357,-28.10156854118483
-0.5792311455056182,CD-24 1945,33Tau8Eri,4.65,43.817312344422426,71.3006823559707,-54.73806568087966
0.7008224167278898,BD+39  895,45Eps Per,2.89,38.83390833565732,65.83052201299752,64.4846488311289
0.8179776427680092,BD+35  775,46Xi  Per,4.04,34.4519677555714,59.055038840108,72.9764640508322
-0.3600468802759969,BD-13  781,34Gam Eri,2.95,47.488960022187946,80.64439338130688,-35.23181079893654
0.3377939323130692,BD+12  539,35Lam Tau,3.47,46.9317621143595,81.84807273827941,33.140650172718296
-0.4231696215564585,CD-24 2022,36Tau9Eri,4.66,45.615433776122174,78.94857226967639,-41.06525463205966
-1.1694433208883672,CP-61  290,Del Ret,4.56,19.71818136668561,33.72504098395554,-92.05332657878807
0.3462296903643751,BD+05  581,38Nu  Tau,3.91,45.90647600910017,82.10351054982702,33.93536526723048
0.4054254408278495,BD+21  585,37    Tau,4.36,44.30690459416013,80.50656935351623,39.4409748385036
0.9646580219876992,BD+49 1101,47Lam Per,4.29,27.05611792519854,50.135059625453536,82.18541402931527
-1.1238465941800153,CP-62  312,Gam Ret,4.51,21.464233391446612,37.515347016304304,-90.17696725419289
-1.0853039065318073,CP-61  293,Iot Ret,4.97,23.10199999586103,40.544583051968075,-88.44452714178136
1.0068368122442288,BD+47  939,48    Per,4.04,24.95861543878991,47.26904721217747,84.51452355087578
-0.3239767424014474,BD-07  764,38Omi1Eri,4.04,43.08700036350854,84.44000040584173,-31.83389280525497
-0.9757117739169967,CD-42 1400,Del Hor,4.93,25.70150137593399,49.818856419697795,-82.81011032510705
0.9449503458505966,BD+48 1063,51Mu  Per,4.14,25.931828244904445,52.52579322413385,81.04678482242407
0.8247407936194872,BD+40  912,52    Per,4.71,30.049884334387144,60.8603647562114,73.43718712771381
0.22609286018543212,BD+08  652,47    Tau,4.84,43.50702608551068,87.20441432160547,22.417154235550598
-0.24165537934904824,BD-10  867,39    Eri,4.87,43.17344576953881,86.96757847040786,-23.931023283139048
0.37320957171812075,BD+08  657,49Mu  Tau,4.29,40.98917456065542,83.60928587797788,36.460593574579725
0.9500408895022469,BD+49 1150,,4.61,24.984916232757314,52.525414748811286,81.3439288841365
-0.2930698702307145,BD-07  780,40Omi2Eri,4.43,42.24120823855972,85.91327737475726,-28.889255741099607
-0.8101236611340346,CD-42 1425,Alp Hor,3.86,30.76082395609224,61.69779163618317,-72.43724329901318
0.5005458850615404,BD+20  724,50Ome2Tau,4.94,38.025112605222226,79.06331176443824,47.990452635908845
-1.2061679572324144,CP-62  332,Alp Ret,3.35,15.852300450941891,31.9430007596169,-93.42563498785643
-1.017526953912694,CD-51 1066,Gam Dor,4.25,23.02966551975889,47.23175909125321,-85.08111094240512
0.74176493209759,BD+34  860,54    Per,4.93,31.03909834679886,66.87565392245551,67.55902076156602
0.4260785036431158,BD+15  612,54Gam Tau,3.65,38.55774886322118,82.49306319349313,41.33031003458739
-0.7849618310844497,CD-34 1614,41Ups4Eri,3.56,30.484261136392032,63.83629959156808,-70.67981803473906
0.5630868499246706,BD+27  655,52Phi Tau,4.95,35.618327181344505,76.69368234981658,53.37990124033695
0.9334602616083008,BD+46  872,53    Per,4.85,24.782079420400517,54.099649176288096,80.36837996751902
-1.1087931293815643,CP-59  324,Eps Ret,4.44,19.45580900595999,40.104020390247484,-89.51613845816976
0.4387321407200746,BD+17  712,61Del1Tau,3.76,37.20541518412102,82.53044549684881,42.47920252392746
0.41291581220099177,BD+17  714,64Del2Tau,4.8,37.219935093895685,83.69232788943849,40.12817818008825
0.46091236663083585,BD+21  642,65Kap1Tau,4.22,35.94008906849501,82.03747276930845,44.47654504762731
0.53967034912708,BD+17  719,68Del3Tau,4.29,34.382795000435195,78.59626007663603,51.38532193072102
0.5969753262342271,BD+22  696,69Ups Tau,4.28,32.876063055737525,75.88880727334954,56.21435233624577
-0.5978479908602243,CD-34 1664,43    Eri,3.96,33.606688180390954,75.51436952685417,-56.286503750967576
0.42367867592162356,BD+15  625,71    Tau,4.49,36.222784307934695,83.65250110498474,41.111664474469606
0.43116904729476585,BD+14  697,73Pi  Tau,4.69,36.00480445174418,83.40847049688949,41.79331412751539
0.3734277378746201,BD+16  605,75    Tau,4.97,36.21567388403551,85.7762691686592,36.48090750832434
0.37880916973493595,BD+18  640,74Eps Tau,3.53,36.072797476695776,85.6220002948951,36.98143247234041
0.5137085765036644,BD+15  631,77The1Tau,3.84,33.828626020612326,80.25447681384802,49.14105221597397
0.48978302134090873,BD+15  632,78The2Tau,3.4,34.24482496700742,81.32777161933728,47.0434429693655
0.33001267273126117,BD+15  637,,4.78,35.98900716632663,87.49099851269983,32.40550173092289
-0.011490084242296002,BD-00  713,45    Eri,4.91,37.50739952302223,92.69236656143704,-1.1489831419912535
0.4654211338651545,BD+14  720,86Rho Tau,4.65,32.806761738803836,83.12345843820074,44.87991802004621
-0.7068583470577036,CD-30 1883,50Ups1Eri,4.51,28.02017255842186,70.68976060928074,-64.94480483301838
0.7848891090322833,BD+40 1000,58    Per,4.25,25.154373152998524,66.12373291074792,70.6746733789961
0.4125522019401597,BD+16  629,87Alp Tau,0.85,32.859957951002436,85.51388498304559,40.09487047696753
0.2166389934037962,BD+09  607,88    Tau,4.25,35.13633597936109,91.12304731560704,21.494839889217456
-0.14464416175903005,BD-03  834,48Nu  Eri,3.93,35.33420707195156,92.4322968561603,-14.414031652910472
-0.6707882091831541,CD-30 1901,52Ups2Eri,3.82,28.2156435512863,73.07507773155024,-62.1603609506464
-0.9717120610478429,CP-55  663,Alp Dor,3.27,20.667270586885454,52.46468523049818,-82.5852331240471
0.34317536417338507,BD+12  618,90    Tau,4.27,32.91776738380094,88.22833699053781,33.64789952359683
0.5021457702092019,BD+15  666,92Sig2Tau,4.69,30.240253592255623,82.27367584147277,48.13075239603398
-0.32390402034928095,BD-14  933,53    Eri,3.87,33.129912838058445,88.82258170254524,-31.826998838051445
-0.5074544800173514,BD-19  988,54    Eri,4.32,29.73369859547171,82.18511725393026,-48.595407908478144
0.6344999051521052,BD+22  739,94Tau Tau,4.28,26.802572228538907,75.94604765853187,59.27748279896813
-0.9417505755552735,CD-42 1587,Alp Cae,4.45,19.98799758168647,55.33816848031344,-80.85893309906419
-0.11904599939644657,BD-03  876,57Mu  Eri,4.02,31.71055819083267,94.09245036818845,-11.876501291870735
0.7736171909464866,BD+37  969,,4.88,21.5389210959621,68.2193059345371,69.87274988027843
1.2416563186896328,BD+66  358,9Alp Cam,4.29,9.173447077008223,30.993867155890893,94.63206680321589
0.3564107776676753,BD+06  762,1Pi 3Ori,3.19,28.24319065852008,89.35838267723254,34.89128296202008
0.3753185112309472,BD+08  777,2Pi 2Ori,4.36,27.74047563595796,88.8073111726035,36.656888763003266
0.812378044751194,BD+36  952,2    Aur,4.78,19.9267346946538,65.8274816372364,72.59247829980862
0.24565509221820186,BD+05  745,3Pi 4Ori,3.69,28.680341423889182,92.6607548516499,24.31918021092791
0.30994138633332635,BD+14  777,4Omi1Ori,4.74,27.63204804988205,91.1383714026746,30.500281615702413
-0.20580340763099805,BD-05 1068,61Ome Eri,4.39,28.254391982344973,93.72344995639213,-20.43536791887198
0.15024375977584523,BD+02  810,8Pi 5Ori,3.72,27.977461357060925,94.83260607316271,14.967915064781293
1.1219558208236882,BD+53  829,7    Cam,4.47,11.726128870682121,41.777671031750806,90.09508368868396
0.21402099952580467,BD+09  683,7Pi 1Ori,4.65,27.386761765206813,93.80227332537848,21.239086585980928
0.6194464403536541,BD+32  855,3Iot Aur,2.69,22.102960082821706,78.36245950706571,58.05845412668749
0.36157404337149196,BD+13  740,9Omi2Ori,4.07,25.635654395243254,89.9524555475621,35.37469384590501
0.8788460004313114,BD+37 1005,4Ome Aur,4.94,16.713497864818596,61.576061467308975,77.00030937143623
0.20442168863983584,BD+01  872,10Pi 6Ori,4.47,25.94158030479941,94.41896345877564,20.300092380578768
1.162971058245555,BD+60  856,10Bet Cam,4.03,9.69259807533339,38.45880085550438,91.79855216345571
0.9660397409788614,BD+43 1166,7Eps Aur,2.99,14.243257410544567,55.04321392724704,82.26405180208599
-0.35015668118136234,BD-12 1047,64    Eri,4.79,24.339075180921114,90.72381605803668,-34.30449852723398
0.7354381135591106,BD+40 1142,8Zet Aur,3.75,18.41672245430545,71.83031330789052,67.09120973817187
-0.1676970522957885,BD-07  948,65Psi Eri,4.81,24.920625949684716,95.39583710282118,-16.691215226217214
0.5209807817203074,BD+21  751,102Iot Tau,4.64,21.31480093436031,84.07328577023553,49.773103991261216
-0.3626648741539884,BD-20  990,,4.91,23.635765427352247,90.45857703996174,-35.476702673282475
1.0466157747792662,BD+51 1024,9    Aur,5.0,11.540285772951655,48.70176410591175,86.57343690330617
0.36760997370130566,BD+15  732,11    Ori,4.68,22.351274589874006,90.60263093305569,35.93861143973921
0.7769624053461424,BD+41 1058,10Eta Aur,3.17,16.489896486650363,69.37172977800608,70.1116710788358
-0.7374016089676042,CD-35 2089,Gam1Cae,4.55,17.780025015944744,71.85471086180434,-67.2366807434668
-0.4811290971331036,BD-22 1000,2Eps Lep,3.19,20.896715405688862,86.14911748467935,-46.27803844011281
0.4830198704894308,BD+18  779,104    Tau,5.0,20.12860688048304,86.24180215372525,46.44556756385566
-0.10988302082347634,BD-05 1162,67Bet Eri,2.79,22.422818907392493,96.83470239831348,-10.96620279204902
-1.1186106064240322,CP-57  735,Zet Dor,4.72,10.290802343924772,42.46410865250836,-89.94942391959071
0.4181517999569748,BD+15  752,15    Ori,4.82,19.89590841658583,89.19196500329953,40.607218657881766
-0.3370667117914049,BD-08 1040,69Lam Eri,4.27,20.768943652203433,92.05917594458138,-33.07202902720375
0.7900523747360998,BD+38 1063,11Mu  Aur,4.86,14.203664284475437,68.93268078077939,71.03901351559637
-0.41953351894813706,BD-12 1095,3Iot Lep,4.45,18.871837267939917,89.35681313399759,-40.7334470020428
0.2603449467558208,BD+02  888,17Rho Ori,4.46,19.557513708942047,94.63025177780098,25.74138896785753
-0.33306699892225117,BD-16 1072,5Mu  Lep,3.31,19.27262881817702,92.51836821061828,-32.69430106427156
-0.4558945450313521,BD-13 1092,4Kap Lep,4.36,18.195464787066584,87.92375352918026,-44.026567280706544
1.0466884968314325,BD+45 1077,13Alp Aur,0.08,9.400918197785213,49.15315424344574,86.57707644035216
-0.19242255003237485,BD-08 1063,19Bet Ori,0.12,19.342854374602673,96.22960543846949,-19.12372928587403
0.6732607589568127,BD+33 1000,16    Aur,4.54,14.187219875043466,76.88120543871725,62.35385346958859
0.7240934734211476,BD+39 1248,15Lam Aur,4.71,13.284187447960923,73.72274019995102,66.24566356568529
-0.32579479370560815,BD-07 1028,20Tau Ori,3.6,17.42478035102762,93.12347186500662,-32.00618717569716
0.4092069875405039,BD+21  816,109    Tau,4.94,16.2161967640884,90.29914054833127,39.788191448482365
-0.8277951198104773,CD-35 2214,Omi Col,4.83,12.477695148327683,66.48943851801793,-73.64415583971422
-1.21787620763121,CP-67  401,The Dor,4.83,6.926899132899345,33.86272534546197,-93.83674067539029
-0.2731440279371126,BD-13 1127,6Lam Lep,4.29,16.896885754080284,94.79867827389576,-26.9760236012642
-0.42920555188627224,BD-21 1135,,4.71,15.614564093977714,89.57895553389807,-41.61485448263606
-0.10013826583317466,BD-00  930,22    Ori,4.73,16.524121168909797,98.11733501087238,-9.997099077203451
0.19489509980603348,BD+03  871,23    Ori,5.0,15.840351932805477,96.81956035087097,19.366362180567613
0.7467100316449073,BD+37 1175,21Sig Aur,4.99,11.274463647365094,72.52159577607624,67.92278421528111
0.39706240482870997,BD+17  920,111    Tau,4.99,14.258130819680119,91.11120692334255,38.67109616368206
-0.33372149739174906,BD-07 1064,29    Ori,4.14,14.802111615575877,93.31630255435266,-32.75614704608201
-0.13882639758571563,BD-02 1235,28Eta Ori,3.36,15.28946077468859,97.85059865600428,-13.838089892786218
0.23903738547105668,BD+01 1005,25Psi1Ori,4.95,14.88593173882604,96.00948172822989,23.67674923936353
0.19627681879719566,BD+06  919,24Gam Ori,1.64,14.864559577986045,96.9469998375088,19.501899678199834
0.6477353186463954,BD+28  795,112Bet Tau,1.65,11.686714218775297,78.88423532258359,60.33819792088535
0.611810624876179,BD+21  847,114    Tau,4.88,11.521930754736376,81.04603042671195,57.43505953470876
0.07737626350508194,BD+02  962,30Psi2Ori,4.59,14.376643913208975,98.65880922104257,7.72990768888715
-0.5478879410218865,BD-20 1096,9Bet Lep,2.84,11.789813041852419,84.54456487969456,-52.088548239908604
-0.04159701383919819,BD-01  913,31    Ori,4.71,13.156579505243032,99.04348175293342,-4.158501891133976
0.33546682664374344,BD+05  939,32    Ori,4.2,12.004291189513424,93.65951466168062,32.921000992919474
0.6087562986851889,BD+32 1024,25Chi Aur,4.76,9.738858400618946,81.45586309250822,57.18476199921837
0.4697844569951403,BD+18  875,119    Tau,4.38,10.78428752580715,88.51203098251415,45.269410355240744
-0.07832165018324554,BD-00  983,34Del Ori,2.23,12.146696051261857,98.95069628334174,-7.824160023933412
-0.20107647424018002,BD-07 1106,36Ups Ori,4.62,11.971098031846807,97.25119600191137,-19.972423190733018
-0.7340563945679485,CD-35 2348,Eps Col,3.87,9.301781524214414,73.66133847605927,-66.98868616707759
-0.5119632472516701,BD-17 1166,11Alp Lep,2.58,10.348712758334816,86.56202853382975,-48.98897182380871
0.2852158885967401,BD+09  877,37Phi1Ori,4.41,10.521791148798922,95.38150444619116,28.13646247491449
0.4016438941151951,BD+09  879,39Lam Ori,3.54,9.96509289990755,91.5009239801083,39.09319421948858
-0.10522880948482478,BD-06 1234,,4.78,10.807057886284735,98.85790097620335,-10.50347154143158
-0.2892883235180601,BD-04 1185,42    Ori,4.59,10.273556245456485,95.2925139308442,-28.52701931172104
-0.32550390549694247,BD-06 1241,44Iot Ori,2.77,10.136921949058053,94.20514963457775,-31.97862717074516
-0.0703222244449382,BD-01  969,46Eps Ori,1.7,10.334661188530887,99.21604753797982,-7.026427901829088
0.23314689924557586,BD+09  898,40Phi2Ori,4.09,9.7878651764125,96.80083129787663,23.104041969499637
0.40382555568018796,BD+21  908,123Zet Tau,3.0,8.955407593761024,91.5193404202805,39.293905429041025
-1.2103131142059012,CP-62  487,Bet Dor,3.76,4.050314894927139,35.039324882487925,-93.57264910769275
-0.19198621771937627,BD-02 1326,48Sig Ori,3.81,9.09009355210741,97.7409303825571,-19.08089953765448
0.10159270687650325,BD+04 1002,47Ome Ori,4.57,9.023011357678874,99.07436136068051,10.141803932856035
-0.17795086165125518,BD-07 1142,49    Ori,4.8,9.054844445650772,98.00343452502875,-17.70131671270456
0.41902446458297193,BD+16  841,126    Tau,4.86,7.4472316742210305,91.04455376526867,40.6869508574135
-0.26427193757280804,BD-02 1338,50Zet Ori,2.05,8.09476704764167,96.18828474668268,-26.12065512071828
-0.26427193757280804,BD-02 1338,50Zet Ori,4.21,8.094067546481533,96.18834361094638,-26.12065512071828
-0.051196324725167004,BD-01 1004,,4.95,8.338003596696353,99.52029919208528,-5.117396285154002
-0.6128287336065089,CD-34 2375,Alp Col,2.64,7.2545855634900756,81.48010643681947,-57.518373093704355
0.14173527967237284,BD+01 1105,51    Ori,4.91,7.561952207406007,98.70800168867358,14.126120537561615
-0.5013458276353712,BD-22 1211,13Gam Lep,3.6,5.940331681273254,87.49222518169306,-48.06061789316045
0.7280931862903012,BD+39 1418,29Tau Aur,4.52,3.5243691663208305,74.56121560911167,66.54475147501154
-0.45953064763967366,BD-14 1232,14Zet Lep,3.55,5.09872176350273,89.48092902657346,-44.3527493727244
0.5674501730546564,BD+24  970,132    Tau,4.86,4.039746407813098,84.23060191943536,53.748359502873875
-0.3324125004527534,BD-09 1235,53Kap Ori,2.06,5.04731892217111,94.39093368029035,-32.632441077261205
0.3799000005174324,BD+12  912,134    Tau,4.91,4.233783362240289,92.77361681824799,37.08276015755178
0.7257660806209755,BD+37 1336,31Ups Aur,4.74,2.9235547309582643,74.74196270165254,66.37086589189471
0.7195847061868287,BD+39 1429,32Nu  Aur,3.97,2.791970884870066,75.15610874729455,65.90723948507383
-1.3270320079330218,CP-65  496,Del Dor,4.35,1.6023714959410882,24.082486489769344,-97.04363065167684
-0.9074984889848848,CD-51 1620,Bet Pic,3.85,3.414234332985381,61.47714337602961,-78.79659793571396
1.1450087113604468,BD+55 1027,30Xi  Aur,4.99,0.928665335980316,41.29337892900616,91.07137001999727
0.6315183010132817,BD+27  899,136    Tau,4.58,2.3498678061640965,80.67899378583579,59.03709073962423
-0.5792311455056182,BD-20 1211,15Del Lep,3.81,3.1682179414904885,83.62838370189228,-54.73806568087966
0.241291769088216,BD+01 1151,56    Ori,4.78,3.2025292399493903,97.05018549888202,23.89571721250188
